,SeriousDlqin2yrs,f0,f1,f2
3139,1.0,0.4033152163028717,0.08649062365293503,0.48687759041786194
3140,1.0,0.4896380305290222,0.06519343703985214,0.5511457920074463
3141,0.0,0.5275614261627197,0.10285600274801254,0.5527130365371704
3142,0.0,0.32252010703086853,0.36766156554222107,0.6307275295257568
3143,0.0,0.5671710968017578,0.2560786008834839,0.5557629466056824
3144,0.0,0.41707149147987366,0.10153136402368546,0.5510144233703613
3145,0.0,0.7128102779388428,0.30498066544532776,0.5928048491477966
3146,0.0,0.6121227145195007,0.35134246945381165,0.6347941756248474
3147,0.0,0.6634429693222046,0.39186549186706543,0.6471722722053528
3148,0.0,0.43747884035110474,0.22886599600315094,0.5064395070075989
3149,0.0,0.5102210640907288,0.26459750533103943,0.5660676956176758
3150,0.0,0.5927300453186035,0.10965348035097122,0.5680004358291626
3151,0.0,0.6321827173233032,0.23177650570869446,0.649149477481842
3152,0.0,0.4406932294368744,0.23553547263145447,0.5280776023864746
3153,0.0,0.5790229439735413,0.08007488399744034,0.5999135375022888
3154,0.0,0.2964521050453186,0.09649277478456497,0.5299686193466187
3155,0.0,0.4571637213230133,0.07887475937604904,0.6155769228935242
3156,0.0,0.573239266872406,0.3474775552749634,0.6643213033676147
3157,0.0,0.43661972880363464,0.30866217613220215,0.6048144102096558
3158,0.0,0.4939374029636383,0.4020650386810303,0.6741613745689392
3159,0.0,0.5212222337722778,0.28709539771080017,0.5914355516433716
3160,0.0,0.36181917786598206,0.2936874330043793,0.5776452422142029
3161,0.0,0.6184630393981934,0.26933884620666504,0.5630547404289246
3162,0.0,0.3861832618713379,0.06470175087451935,0.5658137202262878
3163,0.0,0.5583241581916809,0.20474809408187866,0.6099564433097839
3164,0.0,0.3888375163078308,0.22344045341014862,0.5013490319252014
3165,0.0,0.4217885434627533,0.06593139469623566,0.5901525020599365
3166,0.0,0.6503353714942932,0.41525381803512573,0.658103346824646
3167,0.0,0.3263126313686371,0.16705311834812164,0.5527926087379456
3168,0.0,0.43975943326950073,0.39372721314430237,0.6635666489601135
3169,0.0,0.47658249735832214,0.2834637761116028,0.5872985124588013
3170,0.0,0.48201602697372437,0.10092555731534958,0.548556387424469
3171,0.0,0.6767831444740295,0.26476767659187317,0.5563987493515015
3172,0.0,0.4335939288139343,0.03692971542477608,0.5410011410713196
3173,0.0,0.34207746386528015,0.24419675767421722,0.540417492389679
3174,0.0,0.47488850355148315,0.326818585395813,0.6266158819198608
3175,0.0,0.5833881497383118,0.17682568728923798,0.5631372332572937
3176,0.0,0.46300122141838074,0.32694175839424133,0.6284593343734741
3177,0.0,0.5093818306922913,0.07466310262680054,0.5998297929763794
3178,0.0,0.5444240570068359,0.2537565529346466,0.5635291934013367
3179,0.0,0.5836257338523865,0.32171180844306946,0.6235311627388
3180,0.0,0.40693899989128113,0.2541738450527191,0.5499173998832703
3181,0.0,0.583279013633728,0.3206104338169098,0.6237165331840515
3182,0.0,0.48967301845550537,0.12856259942054749,0.6099348068237305
3183,0.0,0.5149700045585632,0.2368295043706894,0.5686973929405212
3184,1.0,0.5252508521080017,0.2758353352546692,0.5720630288124084
3185,0.0,0.30617067217826843,0.23502394556999207,0.5185574293136597
3186,0.0,0.6034592986106873,0.20258012413978577,0.6145423650741577
3187,0.0,0.7829644680023193,0.6009690165519714,0.707208514213562
3188,0.0,0.34058666229248047,0.370551198720932,0.6325696110725403
3189,0.0,0.5268730521202087,0.38097673654556274,0.6761856079101562
3190,0.0,0.4131239652633667,0.1370939463376999,0.6190545558929443
3191,0.0,0.6620023250579834,0.2602442800998688,0.5683977603912354
3192,0.0,0.6590338945388794,0.37650442123413086,0.643557071685791
3193,0.0,0.40149059891700745,0.37708476185798645,0.6422615051269531
3194,0.0,0.3848336935043335,0.28016388416290283,0.5745095014572144
3195,0.0,0.4018999934196472,0.23740717768669128,0.5269560813903809
3196,0.0,0.5239394903182983,0.15792720019817352,0.6436553001403809
3197,0.0,0.3662915527820587,0.162122905254364,0.5524357557296753
3198,0.0,0.2947409749031067,0.3586480915546417,0.6216485500335693
3199,0.0,0.5065370202064514,0.2806340754032135,0.5840926766395569
3200,0.0,0.5407355427742004,0.29917284846305847,0.6022240519523621
3201,0.0,0.755323588848114,0.48235994577407837,0.6676859855651855
3202,0.0,0.6490137577056885,0.26057669520378113,0.5603275895118713
3203,0.0,0.47040194272994995,0.3520645499229431,0.6396387815475464
3204,0.0,0.6833611726760864,0.4206507205963135,0.6591266393661499
3205,0.0,0.6240822076797485,0.1054564043879509,0.5652775764465332
3206,0.0,0.3345215320587158,0.21482902765274048,0.47029247879981995
3207,0.0,0.5190171599388123,0.26672863960266113,0.5698525309562683
3208,0.0,0.6250186562538147,0.3720743656158447,0.6426246762275696
3209,0.0,0.6522995829582214,0.31617656350135803,0.6822558045387268
3210,0.0,0.3375479578971863,0.22390605509281158,0.4914698600769043
3211,0.0,0.26579535007476807,0.17358076572418213,0.557388961315155
3212,0.0,0.5223845839500427,0.2572098970413208,0.5511041879653931
3213,0.0,0.34647148847579956,0.14561158418655396,0.5140435695648193
3214,0.0,0.6964754462242126,0.29387685656547546,0.5801065564155579
3215,0.0,0.539049506187439,0.3083093464374542,0.6203873157501221
3216,0.0,0.5027676820755005,0.24145059287548065,0.5404724478721619
3217,0.0,0.46544137597084045,0.26546284556388855,0.5614531636238098
3218,0.0,0.6986490488052368,0.3412591814994812,0.6036311388015747
3219,0.0,0.35121214389801025,0.13802878558635712,0.6182176470756531
3220,0.0,0.5510758757591248,0.33083397150039673,0.6262843608856201
3221,0.0,0.5441523194313049,0.34488821029663086,0.6446458101272583
3222,0.0,0.5152043104171753,0.30607718229293823,0.608993411064148
3223,0.0,0.4318832457065582,0.35205602645874023,0.6353789567947388
3224,0.0,0.45070770382881165,0.23392561078071594,0.6343929171562195
3225,0.0,0.5142335891723633,0.17292989790439606,0.5666609406471252
3226,0.0,0.7383936047554016,0.3299204111099243,0.5889177322387695
3227,1.0,0.3743042051792145,0.19845275580883026,0.6010758280754089
3228,0.0,0.3176425099372864,0.22718612849712372,0.49953386187553406
3229,0.0,0.34231331944465637,0.21749982237815857,0.4745267629623413
3230,0.0,0.4204899072647095,0.2518724501132965,0.6415907144546509
3231,0.0,0.5987915396690369,0.22252781689167023,0.6312165856361389
3232,0.0,0.4789329767227173,0.406167209148407,0.675668478012085
3233,0.0,0.4004051983356476,0.23325558006763458,0.5271614193916321
3234,0.0,0.3737701177597046,0.21864886581897736,0.49253106117248535
3235,0.0,0.5016219615936279,0.21150222420692444,0.4608479142189026
3236,0.0,0.5430517792701721,0.343633234500885,0.6540541648864746
3237,0.0,0.4826182425022125,0.09766851365566254,0.5492184162139893
3238,0.0,0.7296971082687378,0.4388028383255005,0.6478853821754456
3239,0.0,0.49610236287117004,0.14401865005493164,0.6493626832962036
3240,0.0,0.3360336422920227,0.14290937781333923,0.5093927979469299
3241,0.0,0.7006831765174866,0.319282591342926,0.6719161868095398
3242,0.0,0.5195711851119995,0.38080039620399475,0.67256098985672
3243,0.0,0.5286679863929749,0.33812564611434937,0.6376961469650269
3244,0.0,0.7378213405609131,0.49840062856674194,0.6742360591888428
3245,0.0,0.4689159393310547,0.31688442826271057,0.6142076849937439
3246,0.0,0.4580233693122864,0.3510395884513855,0.6319247484207153
3247,0.0,0.7131327986717224,0.49145567417144775,0.6776146292686462
3248,0.0,0.47642043232917786,0.252431184053421,0.5470247864723206
3249,0.0,0.5299186706542969,0.23419056832790375,0.6334372162818909
3250,0.0,0.3314811587333679,0.16708852350711823,0.5471025109291077
3251,0.0,0.43586307764053345,0.2954486012458801,0.5844157338142395
3252,0.0,0.40056583285331726,0.37389376759529114,0.6519339084625244
3253,0.0,0.3590158522129059,0.2415175884962082,0.532575249671936
3254,0.0,0.5181671977043152,0.2734271287918091,0.5692444443702698
3255,0.0,0.4289875030517578,0.22720518708229065,0.501997709274292
3256,0.0,0.5764895677566528,0.32491588592529297,0.6377348303794861
3257,0.0,0.5896347761154175,0.37739112973213196,0.6611136794090271
3258,0.0,0.4566201865673065,0.30270707607269287,0.5976241827011108
3259,0.0,0.5342479944229126,0.3319557309150696,0.6318500638008118
3260,0.0,0.5005133748054504,0.30557796359062195,0.6154934167861938
3261,0.0,0.41294941306114197,0.07369665801525116,0.5791416764259338
3262,0.0,0.5170583128929138,0.061477500945329666,0.5455379486083984
3263,0.0,0.6051422357559204,0.2236342430114746,0.5143435001373291
3264,0.0,0.4436675012111664,0.1982937902212143,0.5961193442344666
3265,0.0,0.4122162461280823,0.06559935957193375,0.5516745448112488
3266,0.0,0.5196866989135742,0.23840245604515076,0.5290799140930176
3267,1.0,0.47999122738838196,0.030613305047154427,0.608329713344574
3268,0.0,0.693395733833313,0.326492041349411,0.6002771854400635
3269,0.0,0.4288429915904999,0.2872096598148346,0.5930260419845581
3270,1.0,0.4672493636608124,0.2023538053035736,0.44234371185302734
3271,0.0,0.42426252365112305,0.08969392627477646,0.5382692217826843
3272,0.0,0.5433109402656555,0.07507051527500153,0.6006491184234619
3273,0.0,0.6285329461097717,0.3377339839935303,0.6233357191085815
3274,0.0,0.503896951675415,0.113128662109375,0.5819373726844788
3275,0.0,0.6637587547302246,0.2872729003429413,0.5893864035606384
3276,0.0,0.4096321165561676,0.22926796972751617,0.5316267013549805
3277,0.0,0.5704572200775146,0.1272641122341156,0.5958426594734192
3278,0.0,0.5878356695175171,0.0686890110373497,0.5640804767608643
3279,0.0,0.36294078826904297,0.06791573762893677,0.5582958459854126
3280,0.0,0.37229853868484497,0.261627733707428,0.5591703653335571
3281,0.0,0.4663037657737732,0.02807222492992878,0.5923663973808289
3282,0.0,0.7760313153266907,0.5414388179779053,0.6823015213012695
3283,0.0,0.5980337262153625,0.3182067573070526,0.6272987723350525
3284,0.0,0.5566956400871277,0.27457478642463684,0.5696296691894531
3285,0.0,0.6256414651870728,0.20895777642726898,0.6065655946731567
3286,0.0,0.4239300787448883,0.13789767026901245,0.4990423321723938
3287,0.0,0.3537347912788391,0.31195783615112305,0.610956072807312
3288,0.0,0.5300068855285645,0.24804233014583588,0.650697648525238
3289,1.0,0.5187495350837708,0.2150816172361374,0.46963050961494446
3290,0.0,0.48802119493484497,0.40990370512008667,0.6787833571434021
3291,0.0,0.48538702726364136,0.2259560078382492,0.5117685794830322
3292,0.0,0.47108760476112366,0.23638764023780823,0.5445486307144165
3293,0.0,0.42571479082107544,0.21899791061878204,0.4806266725063324
3294,0.0,0.5366840362548828,0.25112515687942505,0.6542243361473083
3295,0.0,0.63858562707901,0.30597272515296936,0.6108351349830627
3296,0.0,0.5481238961219788,0.10777439177036285,0.5638622641563416
3297,0.0,0.37720751762390137,0.23783138394355774,0.5457764863967896
3298,1.0,0.6191129684448242,0.29295864701271057,0.5836166739463806
3299,0.0,0.658114492893219,0.253853976726532,0.5452819466590881
3300,0.0,0.29369181394577026,0.14438918232917786,0.4886244535446167
3301,0.0,0.40177905559539795,0.23803992569446564,0.5474453568458557
3302,0.0,0.5414493680000305,0.1407042294740677,0.6294969916343689
3303,0.0,0.7405514717102051,0.45990094542503357,0.655595600605011
3304,0.0,0.5864099264144897,0.309670090675354,0.6057189702987671
3305,0.0,0.5252036452293396,0.22500553727149963,0.5127521753311157
3306,1.0,0.36799243092536926,0.06018964573740959,0.5448878407478333
3307,0.0,0.5123944878578186,0.2638430595397949,0.566103994846344
3308,0.0,0.4614294767379761,0.09631045162677765,0.5373314619064331
3309,0.0,0.5034549832344055,0.022089648991823196,0.5580538511276245
3310,0.0,0.495434045791626,0.1851242631673813,0.5766913890838623
3311,0.0,0.6258295178413391,0.16185100376605988,0.5456554293632507
3312,0.0,0.42771825194358826,0.31077122688293457,0.6486529111862183
3313,0.0,0.5025599598884583,0.10134420543909073,0.560538649559021
3314,0.0,0.5467516183853149,0.24519361555576324,0.5446781516075134
3315,0.0,0.4714309275150299,0.23036368191242218,0.5243804454803467
3316,0.0,0.4848357141017914,0.11057666689157486,0.5703864097595215
3317,0.0,0.495796799659729,0.3313983380794525,0.6283316016197205
3318,0.0,0.4910942018032074,0.0797961950302124,0.5961185097694397
3319,0.0,0.40185555815696716,0.23641014099121094,0.5271193385124207
3320,0.0,0.7459109425544739,0.4723502993583679,0.6595658659934998
3321,0.0,0.5651502013206482,0.29318222403526306,0.5953593254089355
3322,0.0,0.6516897678375244,0.30523577332496643,0.6828917264938354
3323,0.0,0.3876299262046814,0.12697027623653412,0.5952350497245789
3324,0.0,0.2895861566066742,0.21987172961235046,0.4817723035812378
3325,0.0,0.6225129961967468,0.4499296545982361,0.6895706653594971
3326,0.0,0.6650790572166443,0.2986944019794464,0.6109445095062256
3327,0.0,0.8037686347961426,0.43416744470596313,0.6221129894256592
3328,0.0,0.45051270723342896,0.3654264807701111,0.6642810702323914
3329,0.0,0.49590006470680237,0.31403622031211853,0.6107001900672913
3330,0.0,0.6792463064193726,0.3109986484050751,0.6795147061347961
3331,0.0,0.318657785654068,0.22224214673042297,0.5109432339668274
3332,0.0,0.6441455483436584,0.4081062376499176,0.6537163257598877
3333,0.0,0.5441165566444397,0.3450131416320801,0.6446214914321899
3334,0.0,0.6662542819976807,0.2783920466899872,0.5707598328590393
3335,0.0,0.44451814889907837,0.3479401171207428,0.6340042352676392
3336,0.0,0.41830122470855713,0.11735104769468307,0.5777252912521362
3337,0.0,0.6380466818809509,0.3134446442127228,0.6074815988540649
3338,0.0,0.43099236488342285,0.06771597266197205,0.5733108520507812
3339,0.0,0.34401893615722656,0.32365769147872925,0.6020969152450562
3340,0.0,0.3971484303474426,0.05646810308098793,0.5216988921165466
3341,0.0,0.6673552989959717,0.35455122590065,0.6280263066291809
3342,0.0,0.6961985230445862,0.37184104323387146,0.624178946018219
3343,0.0,0.5284557342529297,0.3424298167228699,0.6467291712760925
3344,0.0,0.4291555881500244,0.277203232049942,0.5939744114875793
3345,0.0,0.594572126865387,0.257013738155365,0.6709166169166565
3346,0.0,0.4620707631111145,0.27492275834083557,0.5801211595535278
3347,0.0,0.5523093938827515,0.17900216579437256,0.5663942694664001
3348,0.0,0.41430604457855225,0.25079381465911865,0.5542834997177124
3349,0.0,0.4413972795009613,0.2642817199230194,0.5691056251525879
3350,0.0,0.47718897461891174,0.3553948700428009,0.6431393027305603
3351,0.0,0.568367600440979,0.21842215955257416,0.6349589824676514
3352,0.0,0.7040406465530396,0.417316734790802,0.6519252061843872
3353,0.0,0.3841451108455658,0.15487727522850037,0.5457500219345093
3354,0.0,0.5287831425666809,0.3061028718948364,0.616741955280304
3355,0.0,0.3499380350112915,0.2179713398218155,0.47803795337677
3356,0.0,0.31473642587661743,0.2423272430896759,0.5226573348045349
3357,0.0,0.3531789183616638,0.22712847590446472,0.5003692507743835
3358,0.0,0.4199063181877136,0.15746839344501495,0.5358685255050659
3359,0.0,0.5397636294364929,0.27384084463119507,0.5852863788604736
3360,0.0,0.7189264297485352,0.41527265310287476,0.6400505900382996
3361,0.0,0.607097327709198,0.31349724531173706,0.6170574426651001
3362,0.0,0.4289557933807373,0.2711763381958008,0.574877917766571
3363,0.0,0.4374133348464966,0.31546321511268616,0.6040921807289124
3364,0.0,0.5094950795173645,0.28675323724746704,0.5875647664070129
3365,0.0,0.43744489550590515,0.22808676958084106,0.5065618753433228
3366,0.0,0.43063437938690186,0.11755090951919556,0.5848433971405029
3367,0.0,0.4379828870296478,0.36500754952430725,0.6568164825439453
3368,0.0,0.4008910655975342,0.08962041139602661,0.525180995464325
3369,0.0,0.3167794644832611,0.2302820086479187,0.6160014271736145
3370,1.0,0.4301966726779938,0.27680888772010803,0.5926991105079651
3371,0.0,0.782958984375,0.600983202457428,0.7072075009346008
3372,0.0,0.5866014361381531,0.41787806153297424,0.6847043633460999
3373,0.0,0.3580000102519989,0.08450963348150253,0.48178327083587646
3374,0.0,0.5727432370185852,0.32615354657173157,0.6380552649497986
3375,0.0,0.4098411798477173,0.23206840455532074,0.5318565964698792
3376,0.0,0.2672174274921417,0.22909678518772125,0.491519033908844
3377,0.0,0.5157013535499573,0.34289422631263733,0.6390260457992554
3378,0.0,0.5305859446525574,0.2853543162345886,0.5995500683784485
3379,0.0,0.40241435170173645,0.21846170723438263,0.48882144689559937
3380,0.0,0.5851883292198181,0.21607956290245056,0.6242258548736572
3381,0.0,0.5188489556312561,0.2661459445953369,0.5698890089988708
3382,1.0,0.5477964878082275,0.2610029876232147,0.5658073425292969
3383,0.0,0.3994573652744293,0.11742696166038513,0.5754713416099548
3384,0.0,0.5424790382385254,0.22963733971118927,0.5213857889175415
3385,0.0,0.5361114144325256,0.3360298275947571,0.6321039795875549
3386,0.0,0.41238608956336975,0.32691237330436707,0.6257409453392029
3387,0.0,0.5621848702430725,0.19106680154800415,0.5923601984977722
3388,0.0,0.5964853763580322,0.29040074348449707,0.5921303629875183
3389,0.0,0.5096397399902344,0.3000897169113159,0.6055507063865662
3390,0.0,0.5025643706321716,0.317775696516037,0.6142988801002502
3391,0.0,0.518867552280426,0.2664404809474945,0.5698811411857605
3392,0.0,0.5747170448303223,0.37345731258392334,0.6586936712265015
3393,0.0,0.30302515625953674,0.05810246616601944,0.6110440492630005
3394,1.0,0.3148052990436554,0.17484931647777557,0.5537824034690857
3395,0.0,0.38395214080810547,0.2598056495189667,0.5573910474777222
3396,0.0,0.39748647809028625,0.09871748834848404,0.5494787096977234
3397,1.0,0.4502909481525421,0.3335261940956116,0.6191444993019104
3398,0.0,0.4827731251716614,0.33916807174682617,0.6390026211738586
3399,0.0,0.6210343837738037,0.30030593276023865,0.6070281863212585
3400,0.0,0.6468137502670288,0.2981160283088684,0.5998116135597229
