,SeriousDlqin2yrs,f0,f1,f2
4606,0.0,0.5643678903579712,0.24383996427059174,0.532226026058197
4607,0.0,0.41894978284835815,0.3437608480453491,0.6283343434333801
4608,0.0,0.656593382358551,0.29050272703170776,0.5851508975028992
4609,0.0,0.4602881073951721,0.061524178832769394,0.556678056716919
4610,0.0,0.624860942363739,0.3712996244430542,0.6425104737281799
4611,0.0,0.4961937665939331,0.21280884742736816,0.6162763833999634
4612,0.0,0.6240373253822327,0.14426355063915253,0.6244030594825745
4613,0.0,0.5465173125267029,0.09555072337388992,0.5425192713737488
4614,0.0,0.3908200263977051,0.26994073390960693,0.5576323866844177
4615,0.0,0.4658362567424774,0.15742148458957672,0.6374767422676086
4616,0.0,0.6840395927429199,0.19941604137420654,0.6007236242294312
4617,0.0,0.43613529205322266,0.20660215616226196,0.4468707740306854
4618,0.0,0.6904573440551758,0.31933102011680603,0.6874860525131226
4619,0.0,0.5570521950721741,0.08899963647127151,0.6235665082931519
4620,0.0,0.5608365535736084,0.37576842308044434,0.6694037914276123
4621,0.0,0.34213581681251526,0.030875857919454575,0.5986356139183044
4622,0.0,0.4447542726993561,0.2525213062763214,0.5981857180595398
4623,0.0,0.36390578746795654,0.23207466304302216,0.5263421535491943
4624,1.0,0.44709426164627075,0.09455374628305435,0.5294720530509949
4625,0.0,0.3222501575946808,0.22045904397964478,0.4826328158378601
4626,0.0,0.5410524010658264,0.05925769358873367,0.538642406463623
4627,0.0,0.5258585810661316,0.16437987983226776,0.5519364476203918
4628,1.0,0.533667802810669,0.057864710688591,0.5350062847137451
4629,0.0,0.7317290902137756,0.7763034701347351,0.7600822448730469
4630,0.0,0.32460957765579224,0.21883638203144073,0.5043237209320068
4631,0.0,0.47279223799705505,0.22231221199035645,0.5260792374610901
4632,0.0,0.38061925768852234,0.32059934735298157,0.6068556308746338
4633,0.0,0.5306428670883179,0.10779894888401031,0.5743900537490845
4634,1.0,0.4976976215839386,0.3760281205177307,0.6528006196022034
4635,0.0,0.6051485538482666,0.28913575410842896,0.5960578322410583
4636,0.0,0.7970703840255737,0.46070030331611633,0.6375905871391296
4637,0.0,0.6213475465774536,0.14218413829803467,0.5031134486198425
4638,0.0,0.341207891702652,0.08571436256170273,0.596510112285614
4639,0.0,0.7567828297615051,0.3568979501724243,0.605286717414856
4640,0.0,0.496070921421051,0.21004199981689453,0.6166383624076843
4641,0.0,0.4267101287841797,0.15988704562187195,0.5396007299423218
4642,0.0,0.43306905031204224,0.08575853705406189,0.6075669527053833
4643,0.0,0.6121340394020081,0.23371058702468872,0.5182857513427734
4644,0.0,0.4520092010498047,0.13770505785942078,0.47381213307380676
4645,0.0,0.4174514412879944,0.2929222881793976,0.5843950510025024
4646,0.0,0.5337802171707153,0.0920792743563652,0.5147973299026489
4647,0.0,0.6152639985084534,0.31604936718940735,0.6150254607200623
4648,0.0,0.5963014364242554,0.051459670066833496,0.48755940794944763
4649,0.0,0.751362144947052,0.397091269493103,0.6211355328559875
4650,0.0,0.3453262150287628,0.2256019562482834,0.49589961767196655
4651,0.0,0.4479796886444092,0.2746862769126892,0.5867006778717041
4652,0.0,0.5350069403648376,0.32986152172088623,0.6327995657920837
4653,0.0,0.5552943348884583,0.23075178265571594,0.6397992968559265
4654,0.0,0.6537068486213684,0.30081167817115784,0.6034930348396301
4655,0.0,0.5673840641975403,0.3814721703529358,0.6736460328102112
4656,0.0,0.6104735732078552,0.18693092465400696,0.5769667029380798
4657,0.0,0.48256129026412964,0.32293838262557983,0.6214010119438171
4658,0.0,0.28789201378822327,0.216040700674057,0.5106415152549744
4659,0.0,0.8006967902183533,0.45935067534446716,0.6420199275016785
4660,0.0,0.37593087553977966,0.2394946664571762,0.5659183263778687
4661,0.0,0.5999345183372498,0.3108115792274475,0.6134138703346252
4662,1.0,0.5606474876403809,0.05418567731976509,0.5283578038215637
4663,0.0,0.5739393830299377,0.32541969418525696,0.6380923986434937
4664,0.0,0.3548116683959961,0.26873329281806946,0.55612713098526
4665,0.0,0.8012351989746094,0.5600871443748474,0.6826804280281067
4666,0.0,0.45730194449424744,0.21022237837314606,0.6026405096054077
4667,0.0,0.5302289128303528,0.2682439982891083,0.65775066614151
4668,0.0,0.47902432084083557,0.21443606913089752,0.4689213037490845
4669,0.0,0.4160032868385315,0.2764849364757538,0.5760886669158936
4670,0.0,0.48399364948272705,0.3552468717098236,0.6375716328620911
4671,0.0,0.6209194660186768,0.39578744769096375,0.6621618270874023
4672,0.0,0.47613072395324707,0.11698711663484573,0.5844739079475403
4673,0.0,0.43892812728881836,0.060453902930021286,0.5448870658874512
4674,0.0,0.378934770822525,0.21802176535129547,0.4752666652202606
4675,0.0,0.6331444978713989,0.322716623544693,0.628311038017273
4676,0.0,0.6715950965881348,0.3176907002925873,0.60849928855896
4677,0.0,0.4416450560092926,0.2518843412399292,0.5506923794746399
4678,0.0,0.43043985962867737,0.11942858248949051,0.5953549146652222
4679,0.0,0.5264559388160706,0.06590193510055542,0.571921169757843
4680,0.0,0.3852284550666809,0.10039802640676498,0.5509426593780518
4681,0.0,0.7687527537345886,0.4793894588947296,0.656128466129303
4682,0.0,0.44286856055259705,0.300448477268219,0.5997788906097412
4683,0.0,0.5410403609275818,0.26312506198883057,0.5821587443351746
4684,0.0,0.5973094701766968,0.2896384298801422,0.5921826958656311
4685,1.0,0.547937273979187,0.18420672416687012,0.5851942300796509
4686,0.0,0.6746767163276672,0.29686659574508667,0.5926330089569092
4687,0.0,0.43825873732566833,0.14144912362098694,0.4861849546432495
4688,0.0,0.6378071904182434,0.39363813400268555,0.6504292488098145
4689,0.0,0.6199472546577454,0.10227145254611969,0.5421439409255981
4690,0.0,0.42419642210006714,0.11550004035234451,0.5821730494499207
4691,0.0,0.6251394152641296,0.2964664101600647,0.6072822213172913
4692,1.0,0.4682595133781433,0.08787521719932556,0.49991369247436523
4693,0.0,0.5511168241500854,0.3308207094669342,0.6262847185134888
4694,1.0,0.45171210169792175,0.2215878963470459,0.49400651454925537
4695,0.0,0.3641316592693329,0.09351279586553574,0.5188624262809753
4696,0.0,0.5885739326477051,0.07540705054998398,0.6048592329025269
4697,0.0,0.41895592212677,0.07129716873168945,0.5739938616752625
4698,0.0,0.6403124928474426,0.35933586955070496,0.6310451626777649
4699,0.0,0.4757763147354126,0.11927001923322678,0.5939752459526062
4700,0.0,0.47225016355514526,0.2685384154319763,0.5651916265487671
4701,0.0,0.41895487904548645,0.055359743535518646,0.5137293338775635
4702,0.0,0.6015070080757141,0.4507226347923279,0.6917262077331543
4703,0.0,0.4043400287628174,0.18314822018146515,0.5740094184875488
4704,0.0,0.7664545178413391,0.430542916059494,0.6331390142440796
4705,0.0,0.5283195972442627,0.28967583179473877,0.5951345562934875
4706,0.0,0.45860740542411804,0.2619098424911499,0.5577548742294312
4707,0.0,0.5528972744941711,0.3161570727825165,0.6274276375770569
4708,0.0,0.31766554713249207,0.2276453673839569,0.4994339346885681
4709,0.0,0.7430950403213501,0.5097633004188538,0.6779696345329285
4710,0.0,0.3785341680049896,0.15699224174022675,0.5412298440933228
4711,0.0,0.5132699608802795,0.2207457274198532,0.4866957366466522
4712,0.0,0.6964276432991028,0.2939162850379944,0.5800905227661133
4713,0.0,0.436362624168396,0.2965697646141052,0.5961397886276245
4714,1.0,0.6048247814178467,0.2803935110569,0.5949625372886658
4715,0.0,0.5282266736030579,0.3261980712413788,0.6292838454246521
4716,1.0,0.4696285128593445,0.23742438852787018,0.643049418926239
4717,0.0,0.41537055373191833,0.23209978640079498,0.5145217776298523
4718,0.0,0.5615898370742798,0.08091965317726135,0.6098431348800659
4719,0.0,0.6104356646537781,0.30299055576324463,0.5988979339599609
4720,0.0,0.47016996145248413,0.33898264169692993,0.6312651634216309
4721,0.0,0.3857690989971161,0.17177622020244598,0.5531899333000183
4722,0.0,0.41238492727279663,0.34026792645454407,0.6247779726982117
4723,0.0,0.4705393612384796,0.23216913640499115,0.6368340253829956
4724,0.0,0.34023216366767883,0.24284346401691437,0.5298362970352173
4725,0.0,0.6169693470001221,0.10721161216497421,0.5609225034713745
4726,0.0,0.5765101313591003,0.3167220950126648,0.6201823353767395
4727,0.0,0.6347597241401672,0.34721294045448303,0.6272129416465759
4728,0.0,0.42574062943458557,0.21943879127502441,0.48052820563316345
4729,1.0,0.3614441454410553,0.10189642012119293,0.544143795967102
4730,0.0,0.5365561842918396,0.15509295463562012,0.5376777648925781
4731,0.0,0.671860933303833,0.3189798593521118,0.608711302280426
4732,1.0,0.2122296541929245,0.09046053886413574,0.592494785785675
4733,1.0,0.44287291169166565,0.11011666059494019,0.5755875706672668
4734,0.0,0.2852904796600342,0.261838436126709,0.5581761598587036
4735,0.0,0.4883301258087158,0.3339080214500427,0.6337703466415405
4736,0.0,0.5146852135658264,0.39364463090896606,0.6768031716346741
4737,0.0,0.4063411056995392,0.046581730246543884,0.5797022581100464
4738,0.0,0.5063008069992065,0.10140711069107056,0.5408468842506409
4739,0.0,0.3139335513114929,0.15277178585529327,0.5191217660903931
4740,0.0,0.5152949094772339,0.31108513474464417,0.6076815724372864
4741,0.0,0.47708356380462646,0.3703056275844574,0.6511327624320984
4742,0.0,0.5247166752815247,0.29941558837890625,0.6133785247802734
4743,0.0,0.4495803713798523,0.1956426203250885,0.600501298904419
4744,0.0,0.41649484634399414,0.27793532609939575,0.5858936309814453
4745,0.0,0.29934701323509216,0.32924461364746094,0.6088227033615112
4746,0.0,0.3108444809913635,0.13877005875110626,0.4749792218208313
4747,0.0,0.8056786060333252,0.6204565167427063,0.708000123500824
4748,0.0,0.4493076503276825,0.2885656952857971,0.5852085947990417
4749,0.0,0.5830082893371582,0.36737778782844543,0.6573821902275085
4750,0.0,0.5771816372871399,0.3020099699497223,0.6024922728538513
4751,0.0,0.39044269919395447,0.22753165662288666,0.5011042356491089
4752,0.0,0.590053915977478,0.28653067350387573,0.5885077118873596
4753,0.0,0.34290969371795654,0.2763333022594452,0.567259669303894
4754,0.0,0.3872216045856476,0.3402012884616852,0.6282826662063599
4755,0.0,0.5401228070259094,0.061133403331041336,0.5380419492721558
4756,0.0,0.4361569881439209,0.17691907286643982,0.5750957131385803
4757,0.0,0.778166651725769,0.5036462545394897,0.663795530796051
4758,0.0,0.29838815331459045,0.30656498670578003,0.5914392471313477
4759,0.0,0.671183705329895,0.2584977149963379,0.5528481602668762
4760,0.0,0.3910679519176483,0.16187195479869843,0.5487405061721802
4761,0.0,0.5207873582839966,0.3187206983566284,0.635621190071106
4762,0.0,0.7529647350311279,0.30006828904151917,0.646487832069397
4763,0.0,0.464465856552124,0.22086471319198608,0.48029854893684387
4764,0.0,0.7834570407867432,0.42723438143730164,0.6257184743881226
4765,0.0,0.7403907179832458,0.4616096019744873,0.6556487083435059
4766,0.0,0.46287113428115845,0.06662511080503464,0.5741115808486938
4767,0.0,0.5145607590675354,0.3103954792022705,0.6229056715965271
4768,0.0,0.5380688309669495,0.3559628129005432,0.6584449410438538
4769,0.0,0.39457574486732483,0.13290107250213623,0.5981396436691284
4770,1.0,0.3001900911331177,0.1320645660161972,0.5833014845848083
4771,0.0,0.539606511592865,0.5001667141914368,0.734246015548706
4772,0.0,0.7783790230751038,0.502203106880188,0.66379314661026
4773,0.0,0.29607099294662476,0.2223350703716278,0.48614445328712463
4774,0.0,0.4041759967803955,0.09840415418148041,0.5435017347335815
4775,0.0,0.4025070369243622,0.2686019539833069,0.5888222455978394
4776,0.0,0.404968798160553,0.09040986746549606,0.5054654479026794
4777,0.0,0.4125337302684784,0.32291871309280396,0.6069155931472778
4778,0.0,0.5345106720924377,0.3794325590133667,0.6798499822616577
4779,0.0,0.46892139315605164,0.30351343750953674,0.6056302189826965
4780,0.0,0.5797507762908936,0.38573530316352844,0.6623305082321167
4781,0.0,0.35128992795944214,0.23993457853794098,0.5281027555465698
4782,0.0,0.310204416513443,0.2257290482521057,0.49504926800727844
4783,0.0,0.44366103410720825,0.3238804042339325,0.6170334815979004
4784,0.0,0.3367914855480194,0.16480714082717896,0.5516148805618286
4785,0.0,0.34103846549987793,0.15595760941505432,0.5260930061340332
4786,0.0,0.5431829690933228,0.24043120443820953,0.6404502391815186
4787,0.0,0.46953871846199036,0.2491482049226761,0.5432892441749573
4788,0.0,0.6066593527793884,0.31452807784080505,0.616981565952301
4789,0.0,0.8534125685691833,0.6310814023017883,0.6952899098396301
4790,0.0,0.3785857558250427,0.30604982376098633,0.5982853770256042
4791,0.0,0.7276014089584351,0.30978092551231384,0.5812505483627319
4792,0.0,0.3423149585723877,0.2175445407629013,0.47451645135879517
4793,0.0,0.3253537118434906,0.15496155619621277,0.5160362124443054
4794,0.0,0.6006792187690735,0.31015488505363464,0.6134554147720337
4795,0.0,0.4224589169025421,0.211161270737648,0.4592910408973694
4796,0.0,0.6166214346885681,0.19009116291999817,0.5815489292144775
4797,0.0,0.37089499831199646,0.21414679288864136,0.4712200164794922
4798,0.0,0.4038960337638855,0.2669021189212799,0.5689123272895813
4799,0.0,0.36391937732696533,0.3560289144515991,0.630317211151123
4800,0.0,0.39764922857284546,0.27476996183395386,0.5740739703178406
4801,0.0,0.5704221129417419,0.28162285685539246,0.5769953727722168
4802,0.0,0.41020750999450684,0.1944543421268463,0.6061965227127075
4803,0.0,0.5095403790473938,0.10737733542919159,0.5634458661079407
4804,0.0,0.3083777129650116,0.23621505498886108,0.5294898748397827
4805,0.0,0.37437254190444946,0.06557435542345047,0.5672698020935059
4806,0.0,0.4620288014411926,0.3179377317428589,0.6195497512817383
4807,0.0,0.3251042664051056,0.27010414004325867,0.5988872647285461
4808,0.0,0.63825523853302,0.09567403048276901,0.53160560131073
4809,0.0,0.19978934526443481,0.30830422043800354,0.5902968645095825
4810,0.0,0.6812523007392883,0.38642042875289917,0.6356530785560608
4811,0.0,0.5878694653511047,0.34171298146247864,0.642653226852417
4812,0.0,0.5933456420898438,0.3139786422252655,0.6092621088027954
4813,0.0,0.6593382954597473,0.3478974997997284,0.6236234903335571
4814,0.0,0.3934456706047058,0.07156814634799957,0.5776302814483643
4815,0.0,0.30493053793907166,0.14929702877998352,0.5038571357727051
4816,0.0,0.40335533022880554,0.09701425582170486,0.5540009140968323
4817,0.0,0.49617063999176025,0.3008224666118622,0.5976583957672119
4818,0.0,0.5683504939079285,0.19949305057525635,0.5953540205955505
4819,0.0,0.5552552938461304,0.3065963387489319,0.700677216053009
4820,0.0,0.4846082627773285,0.11035700887441635,0.570429801940918
4821,0.0,0.4526137411594391,0.049415525048971176,0.6068884134292603
4822,0.0,0.6346424221992493,0.3466494083404541,0.6271256804466248
4823,0.0,0.5490731000900269,0.3012216091156006,0.6059394478797913
4824,0.0,0.42633891105651855,0.1592101901769638,0.539678156375885
4825,0.0,0.4906449615955353,0.2650287449359894,0.6630813479423523
4826,0.0,0.5830799341201782,0.3241668939590454,0.6234356164932251
4827,0.0,0.3586793541908264,0.24219030141830444,0.5324696898460388
4828,0.0,0.34309011697769165,0.29438889026641846,0.5952260494232178
4829,0.0,0.392769992351532,0.11784520000219345,0.5813496708869934
4830,0.0,0.3315276503562927,0.1432277113199234,0.5051254630088806
4831,0.0,0.5662915706634521,0.3260064125061035,0.634269654750824
4832,0.0,0.3666393458843231,0.157115176320076,0.5329196453094482
4833,0.0,0.6160296201705933,0.24881044030189514,0.5402572751045227
4834,0.0,0.34596195816993713,0.26145392656326294,0.5626075267791748
4835,0.0,0.4737188518047333,0.220638707280159,0.48588037490844727
4836,0.0,0.5219942331314087,0.33437660336494446,0.6341833472251892
4837,0.0,0.4910058379173279,0.2242162823677063,0.4946916997432709
4838,0.0,0.5180401802062988,0.16659606993198395,0.5477995872497559
4839,0.0,0.6282026171684265,0.286102831363678,0.5890072584152222
4840,0.0,0.423008531332016,0.30291810631752014,0.596487820148468
4841,0.0,0.7356773614883423,0.3650081157684326,0.6090366244316101
4842,0.0,0.5631492733955383,0.30957722663879395,0.6130270957946777
4843,0.0,0.8243951201438904,0.5786526799201965,0.6831445693969727
4844,0.0,0.3336581587791443,0.1545831710100174,0.5216664671897888
4845,0.0,0.5980324149131775,0.3181997537612915,0.6272979974746704
4846,0.0,0.6390196084976196,0.1076214611530304,0.5532811880111694
4847,0.0,0.41185659170150757,0.062297895550727844,0.5427044630050659
4848,0.0,0.6505038142204285,0.286968469619751,0.5814818143844604
4849,0.0,0.7051965594291687,0.19456352293491364,0.5938808917999268
4850,0.0,0.8183889389038086,0.5176301002502441,0.6570758819580078
4851,0.0,0.5696475505828857,0.3127188980579376,0.616647481918335
4852,0.0,0.46761953830718994,0.17445486783981323,0.5619648694992065
4853,0.0,0.7000123262405396,0.5933607816696167,0.7261418104171753
4854,0.0,0.47486069798469543,0.3000771105289459,0.6099743843078613
4855,0.0,0.6070848703384399,0.31721732020378113,0.6167551279067993
4856,0.0,0.6544222235679626,0.27043262124061584,0.5634434223175049
4857,0.0,0.6275504231452942,0.2936805188655853,0.5883542895317078
4858,0.0,0.5823439955711365,0.41703149676322937,0.680608332157135
4859,0.0,0.444646418094635,0.20796306431293488,0.4513107240200043
4860,0.0,0.6370282173156738,0.3807132840156555,0.6509812474250793
4861,0.0,0.4300728440284729,0.11375370621681213,0.5866036415100098
4862,1.0,0.5899419784545898,0.06376895308494568,0.5633484125137329
4863,0.0,0.7276228666305542,0.30992910265922546,0.5806060433387756
4864,0.0,0.5517297983169556,0.3228434920310974,0.6269072890281677
4865,0.0,0.6410897374153137,0.2934812009334564,0.5962638854980469
4866,0.0,0.49560391902923584,0.31482431292533875,0.6107006072998047
4867,0.0,0.3906691074371338,0.1826203614473343,0.6055070757865906
